2025-02-11T15:24:10.950Z,seiei-n,8.55,https://harsh-loretta-2kakerusei-cfb607a9.koyeb.app/
2025-02-11T16:38:58.327Z,seiei-n,46.8,https://harsh-loretta-2kakerusei-cfb607a9.koyeb.app/
2025-02-11T17:53:39.258Z,seiei-n,46.8,https://harsh-loretta-2kakerusei-cfb607a9.koyeb.app/
2025-02-11T18:29:33.856Z,seiei-n,57.85,https://harsh-loretta-2kakerusei-cfb607a9.koyeb.app/
2025-02-11T19:46:25.460Z,seiei-n,57.05,https://harsh-loretta-2kakerusei-cfb607a9.koyeb.app/
2025-02-11T21:11:39.690Z,seiei-n,56.25,https://harsh-loretta-2kakerusei-cfb607a9.koyeb.app/
2025-02-12T07:30:52.727Z,seiei-n,68.2,https://harsh-loretta-2kakerusei-cfb607a9.koyeb.app/
2025-02-12T09:04:35.640Z,nakamuraitsuki,48.9,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-12T09:10:56.039Z,seiei-n,78.85,https://harsh-loretta-2kakerusei-cfb607a9.koyeb.app/
2025-02-12T12:01:35.476Z,seiei-n,103.35,https://harsh-loretta-2kakerusei-cfb607a9.koyeb.app/
2025-02-12T13:33:38.731Z,seiei-n,175.15,https://wsh-2023-practice.pages.dev/
2025-02-12T13:48:17.303Z,nakamuraitsuki,55.35,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-12T14:38:20.490Z,seiei-n,174.3,https://wsh-2023-practice.pages.dev/
2025-02-12T15:06:09.125Z,seiei-n,198.5,https://wsh-2023-practice.pages.dev/
2025-02-12T15:27:41.273Z,shigekk,13.65,https://parallel-dyann-shigekk-f4784360.koyeb.app/
2025-02-12T15:58:18.858Z,nakamuraitsuki,56.9,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-12T16:30:44.001Z,shigekk,16.8,https://parallel-dyann-shigekk-f4784360.koyeb.app/
2025-02-12T17:24:47.648Z,shigekk,16.8,https://parallel-dyann-shigekk-f4784360.koyeb.app/
2025-02-12T19:35:15.123Z,nakamuraitsuki,51.55,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-13T14:57:00.298Z,shigekk,8.55,https://parallel-dyann-shigekk-f4784360.koyeb.app/
2025-02-13T15:40:23.362Z,sor4chi,259.4,https://wsh.sor4chi.com/
2025-02-13T16:25:18.940Z,sor4chi,256.65,https://wsh.sor4chi.com/
2025-02-13T16:31:02.593Z,sor4chi,252.85,https://wsh.sor4chi.com/
2025-02-13T16:35:26.263Z,sor4chi,281.7,https://wsh.sor4chi.com/
2025-02-14T05:01:27.845Z,seiei-n,220.45,https://wsh-2023-practice.pages.dev/
2025-02-14T11:59:39.450Z,shigekk,16.8,https://sacred-wilow-shigekk-c1213da9.koyeb.app/
2025-02-14T14:51:48.265Z,a01sa01to,230,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-15T07:34:43.361Z,a01sa01to,227.9,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-15T08:24:33.049Z,a01sa01to,193.55,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-15T10:54:04.983Z,a01sa01to,248.5,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-15T11:19:07.707Z,a01sa01to,212.65,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-15T11:43:25.552Z,batora9,69.65,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-15T14:06:44.371Z,a01sa01to,255.55,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-15T17:40:30.962Z,shigekk,48.9,https://sacred-wilow-shigekk-c1213da9.koyeb.app/
2025-02-17T02:34:41.158Z,seiei-n,233.3,https://wsh-2023-practice.pages.dev/
2025-02-17T03:03:18.571Z,seiei-n,234.15,https://wsh-2023-practice.pages.dev/
2025-02-17T03:15:21.663Z,seiei-n,224.45,https://wsh-2023-practice.pages.dev/
2025-02-17T04:05:34.869Z,seiei-n,235.15,https://wsh-2023-practice.pages.dev/
2025-02-17T04:42:10.756Z,seiei-n,242.4,https://wsh-2023-practice.pages.dev/
2025-02-17T05:39:04.424Z,seiei-n,251.7,https://wsh-2023-practice.pages.dev/
2025-02-17T07:09:56.079Z,seiei-n,210.3,https://wsh-2023-practice.pages.dev/
2025-02-17T07:36:58.211Z,seiei-n,235.5,https://wsh-2023-practice.pages.dev/
2025-02-17T08:49:49.659Z,seiei-n,273.05,https://wsh-2023-practice.pages.dev/
2025-02-17T10:04:07.585Z,seiei-n,257.35,https://wsh-2023-practice.pages.dev/
2025-02-17T14:05:19.737Z,seiei-n,268.15,https://wsh-2023-practice.pages.dev/
2025-02-17T17:40:11.703Z,seiei-n,258.4,https://wsh-2023-practice.pages.dev/
2025-02-20T15:01:45.720Z,hana-rs,13.65,https://straight-alyce-rsmaximum-b8c16eea.koyeb.app/
2025-02-21T05:04:51.448Z,nakamuraitsuki,143.2,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-21T09:24:56.086Z,nakamuraitsuki,135.4,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-21T14:15:25.186Z,hana-rs,46.8,https://straight-alyce-rsmaximum-b8c16eea.koyeb.app/
2025-02-21T14:28:24.042Z,shigekk,48.45,https://sacred-wilow-shigekk-c1213da9.koyeb.app/
2025-02-21T14:39:59.176Z,hana-rs,46.8,https://straight-alyce-rsmaximum-b8c16eea.koyeb.app/
2025-02-21T15:11:01.771Z,hana-rs,46.8,https://straight-alyce-rsmaximum-b8c16eea.koyeb.app/
2025-02-21T16:57:35.414Z,nakamuraitsuki,156.95,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-21T18:47:36.258Z,shigekk,48.7,https://sacred-wilow-shigekk-c1213da9.koyeb.app/
2025-02-21T19:13:53.903Z,shigekk,52.15,https://sacred-wilow-shigekk-c1213da9.koyeb.app/
2025-02-22T09:45:07.725Z,nakamuraitsuki,157.8,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-22T09:51:38.002Z,shigekk,51.2,https://sacred-wilow-shigekk-c1213da9.koyeb.app/
2025-02-22T14:33:46.096Z,nakamuraitsuki,172.05,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-23T15:13:22.554Z,nakamuraitsuki,176.55,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-24T11:32:31.008Z,nakamuraitsuki,164.7,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-24T14:26:50.345Z,nakamuraitsuki,138.3,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-25T06:40:29.443Z,hana-rs,46.8,https://straight-alyce-rsmaximum-b8c16eea.koyeb.app/
2025-02-25T10:09:38.433Z,batora9,15.9,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-25T10:42:26.005Z,batora9,119.25,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-25T15:44:19.200Z,nakamuraitsuki,145.05,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-25T16:32:05.325Z,batora9,146.75,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-25T17:19:27.738Z,batora9,144.65,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-25T17:59:49.825Z,batora9,152.65,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-26T14:07:55.328Z,nakamuraitsuki,135.7,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-26T16:20:57.098Z,nakamuraitsuki,133.2,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-26T16:39:04.632Z,batora9,146.35,https://web-speed-hackathon-2023-for-2025.fly.dev/
